abbr,date/time,temperature (degrees celsius),pressure (hpa),humidity (%),dew point (degrees celsius),wind direction (degree),wind speed (knots),wind speed (kmh),cloud amount (octas),altitude (metres)
REH,201210021910,,,,,,,,,
REH,201210021920,,,,,,,,,
REH,201210021930,,,,,,,,,
REH,201210021940,,,,,,,,,
REH,201210021950,,,,,,,,,
REH,201210022000,10,1020.3,96.4,9.5,225,0,0.4,,
REH,201210022010,,,,,,,,,
REH,201210022020,,,,,,,,,
REH,201210022030,,,,,,,,,
REH,201210022040,,,,,,,,,
REH,201210022050,,,,,,,,,
REH,201210022100,9.4,1020.6,97.6,9.1,315,0,0.7,,
REH,201210022110,,,,,,,,,
REH,201210022120,,,,,,,,,
REH,201210022130,,,,,,,,,
REH,201210022140,,,,,,,,,
REH,201210022150,,,,,,,,,
REH,201210022200,8.9,1020.9,98.3,8.6,315,0,0.7,,
REH,201210022210,,,,,,,,,
REH,201210022220,,,,,,,,,
REH,201210022230,,,,,,,,,
REH,201210022240,,,,,,,,,
REH,201210022250,,,,,,,,,
REH,201210022300,8.4,1020.9,98,8.1,360,0,0.7,,
REH,201210022310,,,,,,,,,
REH,201210022320,,,,,,,,,
REH,201210022330,,,,,,,,,
REH,201210022340,,,,,,,,,
REH,201210022350,,,,,,,,,
REH,201210030000,8.1,1020.9,99.1,8,270,0,0.4,,
REH,201210030010,,,,,,,,,
REH,201210030020,,,,,,,,,
REH,201210030030,,,,,,,,,
REH,201210030040,,,,,,,,,
REH,201210030050,,,,,,,,,
REH,201210030100,7.3,1020.9,99.6,7.3,0,0,0,,
REH,201210030110,,,,,,,,,
REH,201210030120,,,,,,,,,
REH,201210030130,,,,,,,,,
REH,201210030140,,,,,,,,,
REH,201210030150,,,,,,,,,
REH,201210030200,7.4,1020.6,98.6,7.2,270,0,0.7,,
REH,201210030210,,,,,,,,,
REH,201210030220,,,,,,,,,
REH,201210030230,,,,,,,,,
REH,201210030240,,,,,,,,,
REH,201210030250,,,,,,,,,
REH,201210030300,8.2,1020.4,97.5,7.8,180,1,1.1,,
REH,201210030310,,,,,,,,,
REH,201210030320,,,,,,,,,
REH,201210030330,,,,,,,,,
REH,201210030340,,,,,,,,,
REH,201210030350,,,,,,,,,
REH,201210030400,8.4,1019.9,97.9,8.1,63,1,1.1,,
REH,201210030410,,,,,,,,,
REH,201210030420,,,,,,,,,
REH,201210030430,,,,,,,,,
REH,201210030440,,,,,,,,,
REH,201210030450,,,,,,,,,
REH,201210030500,8,1019.8,99.3,7.8,315,0,0.7,,
REH,201210030510,,,,,,,,,
REH,201210030520,,,,,,,,,
REH,201210030530,,,,,,,,,
REH,201210030540,,,,,,,,,
REH,201210030550,,,,,,,,,
REH,201210030600,7.9,1019.6,99.3,7.8,90,0,0.4,,
REH,201210030610,,,,,,,,,
REH,201210030620,,,,,,,,,
REH,201210030630,,,,,,,,,
REH,201210030640,,,,,,,,,
REH,201210030650,,,,,,,,,
REH,201210030700,9.1,1019.4,97.1,8.7,243,1,1.4,,
REH,201210030710,,,,,,,,,
REH,201210030720,,,,,,,,,
REH,201210030730,,,,,,,,,
REH,201210030740,,,,,,,,,
REH,201210030750,,,,,,,,,
REH,201210030800,11.1,1019.2,94.2,10.2,293,1,2.5,,
REH,201210030810,,,,,,,,,
REH,201210030820,,,,,,,,,
REH,201210030830,,,,,,,,,
REH,201210030840,,,,,,,,,
REH,201210030850,,,,,,,,,
REH,201210030900,13.5,1019,86.3,11.2,292,2,4,,
REH,201210030910,,,,,,,,,
REH,201210030920,,,,,,,,,
REH,201210030930,,,,,,,,,
REH,201210030940,,,,,,,,,
REH,201210030950,,,,,,,,,
REH,201210031000,15.2,1018.9,73.8,10.5,272,5,9,,
REH,201210031010,,,,,,,,,
REH,201210031020,,,,,,,,,
REH,201210031030,,,,,,,,,
REH,201210031040,,,,,,,,,
REH,201210031050,,,,,,,,,
REH,201210031100,16,1018.7,69.2,10.3,262,6,10.4,,
REH,201210031110,,,,,,,,,
REH,201210031120,,,,,,,,,
REH,201210031130,,,,,,,,,
REH,201210031140,,,,,,,,,
REH,201210031150,,,,,,,,,
REH,201210031200,17.5,1017.9,65.1,10.8,244,8,14,,
REH,201210031210,,,,,,,,,
REH,201210031220,,,,,,,,,
REH,201210031230,,,,,,,,,
REH,201210031240,,,,,,,,,
REH,201210031250,,,,,,,,,
REH,201210031300,17.7,1017.2,61.9,10.3,248,8,14.4,,
REH,201210031310,,,,,,,,,
REH,201210031320,,,,,,,,,
REH,201210031330,,,,,,,,,
REH,201210031340,,,,,,,,,
REH,201210031350,,,,,,,,,
REH,201210031400,17.9,1016.9,62.1,10.5,262,6,10.8,,
REH,201210031410,,,,,,,,,
REH,201210031420,,,,,,,,,
REH,201210031430,,,,,,,,,
REH,201210031440,,,,,,,,,
REH,201210031450,,,,,,,,,
REH,201210031500,17.3,1016.7,68.5,11.4,328,3,5.8,,
REH,201210031510,,,,,,,,,
REH,201210031520,,,,,,,,,
REH,201210031530,,,,,,,,,
REH,201210031540,,,,,,,,,
REH,201210031550,,,,,,,,,
REH,201210031600,16.4,1016.7,71.6,11.2,312,2,4.3,,
REH,201210031610,,,,,,,,,
REH,201210031620,,,,,,,,,
REH,201210031630,,,,,,,,,
REH,201210031640,,,,,,,,,
REH,201210031650,,,,,,,,,
REH,201210031700,14.3,1017.1,84.3,11.7,153,1,1.4,,
REH,201210031710,,,,,,,,,
REH,201210031720,,,,,,,,,
REH,201210031730,,,,,,,,,
REH,201210031740,,,,,,,,,
REH,201210031750,,,,,,,,,
REH,201210031800,13.1,1017.6,91.1,11.7,288,1,1.1,,
REH,201210031810,,,,,,,,,
REH,201210031820,,,,,,,,,
REH,201210031830,,,,,,,,,
REH,201210031840,,,,,,,,,
REH,201210031850,,,,,,,,,
REH,201210031900,11.9,1018.1,96.5,11.3,90,0,0.4,,
REH,201210031910,,,,,,,,,
REH,201210031920,,,,,,,,,
REH,201210031930,,,,,,,,,
REH,201210031940,,,,,,,,,
REH,201210031950,,,,,,,,,
REH,201210032000,11.1,1018.2,97.6,10.8,90,0,0.7,,
REH,201210032010,,,,,,,,,
REH,201210032020,,,,,,,,,
REH,201210032030,,,,,,,,,
REH,201210032040,,,,,,,,,
REH,201210032050,,,,,,,,,
REH,201210032100,11,1017.8,96.8,10.5,0,0,0.4,,
REH,201210032110,,,,,,,,,
REH,201210032120,,,,,,,,,
REH,201210032130,,,,,,,,,
REH,201210032140,,,,,,,,,
REH,201210032150,,,,,,,,,
REH,201210032200,12.1,1017.3,90.8,10.7,243,1,1.4,,
REH,201210032210,,,,,,,,,
REH,201210032220,,,,,,,,,
REH,201210032230,,,,,,,,,
REH,201210032240,,,,,,,,,
REH,201210032250,,,,,,,,,
REH,201210032300,13.7,1016.7,89.1,11.9,177,3,6.5,,
REH,201210032310,,,,,,,,,
REH,201210032320,,,,,,,,,
REH,201210032330,,,,,,,,,
REH,201210032340,,,,,,,,,
REH,201210032350,,,,,,,,,
REH,201210040000,13.7,1016.5,89.4,12,180,3,5.8,,
REH,201210040010,,,,,,,,,
REH,201210040020,,,,,,,,,
REH,201210040030,,,,,,,,,
REH,201210040040,,,,,,,,,
REH,201210040050,,,,,,,,,
REH,201210040100,13.3,1016.2,90.1,11.8,189,2,3.2,,
REH,201210040110,,,,,,,,,
REH,201210040120,,,,,,,,,
REH,201210040130,,,,,,,,,
REH,201210040140,,,,,,,,,
REH,201210040150,,,,,,,,,
REH,201210040200,12.6,1016.2,93.5,11.5,284,1,2.5,,
REH,201210040210,,,,,,,,,
REH,201210040220,,,,,,,,,
REH,201210040230,,,,,,,,,
REH,201210040240,,,,,,,,,
REH,201210040250,,,,,,,,,
REH,201210040300,12.3,1015.9,95.2,11.5,207,1,1.4,,
REH,201210040310,,,,,,,,,
REH,201210040320,,,,,,,,,
REH,201210040330,,,,,,,,,
REH,201210040340,,,,,,,,,
REH,201210040350,,,,,,,,,
REH,201210040400,11.9,1015.3,95.4,11.2,198,1,1.8,,
REH,201210040410,,,,,,,,,
REH,201210040420,,,,,,,,,
REH,201210040430,,,,,,,,,
REH,201210040440,,,,,,,,,
REH,201210040450,,,,,,,,,
REH,201210040500,11.8,1014.9,92.9,10.7,195,3,4.7,,
REH,201210040510,,,,,,,,,
REH,201210040520,,,,,,,,,
REH,201210040530,,,,,,,,,
REH,201210040540,,,,,,,,,
REH,201210040550,,,,,,,,,
REH,201210040600,12.9,1014.5,89.3,11.1,163,4,7.2,,
REH,201210040610,,,,,,,,,
REH,201210040620,,,,,,,,,
REH,201210040630,,,,,,,,,
REH,201210040640,,,,,,,,,
REH,201210040650,,,,,,,,,
REH,201210040700,13.5,1014.3,85.3,11.1,169,2,3.6,,
REH,201210040710,,,,,,,,,
REH,201210040720,,,,,,,,,
REH,201210040730,,,,,,,,,
REH,201210040740,,,,,,,,,
REH,201210040750,,,,,,,,,
REH,201210040800,14,1014.2,83.1,11.2,156,3,6.1,,
REH,201210040810,,,,,,,,,
REH,201210040820,,,,,,,,,
REH,201210040830,,,,,,,,,
REH,201210040840,,,,,,,,,
REH,201210040850,,,,,,,,,
REH,201210040900,15.7,1013.6,74.2,11.1,180,2,3.6,,
REH,201210040910,,,,,,,,,
REH,201210040920,,,,,,,,,
REH,201210040930,,,,,,,,,
REH,201210040940,,,,,,,,,
REH,201210040950,,,,,,,,,
REH,201210041000,16.3,1013.6,68.6,10.5,248,5,10.1,,
REH,201210041010,,,,,,,,,
REH,201210041020,,,,,,,,,
REH,201210041030,,,,,,,,,
REH,201210041040,,,,,,,,,
REH,201210041050,,,,,,,,,
REH,201210041100,16.3,1013.7,67.4,10.2,242,8,15.5,,
REH,201210041110,,,,,,,,,
REH,201210041120,,,,,,,,,
REH,201210041130,,,,,,,,,
REH,201210041140,,,,,,,,,
REH,201210041150,,,,,,,,,
REH,201210041200,17,1013.8,63.8,10.1,250,11,20.5,,
REH,201210041210,,,,,,,,,
REH,201210041220,,,,,,,,,
REH,201210041230,,,,,,,,,
REH,201210041240,,,,,,,,,
REH,201210041250,,,,,,,,,
REH,201210041300,16.9,1014,63.8,10.1,255,11,20.9,,
REH,201210041310,,,,,,,,,
REH,201210041320,,,,,,,,,
REH,201210041330,,,,,,,,,
REH,201210041340,,,,,,,,,
REH,201210041350,,,,,,,,,
REH,201210041400,17,1014.1,66.3,10.6,258,10,18,,
REH,201210041410,,,,,,,,,
REH,201210041420,,,,,,,,,
REH,201210041430,,,,,,,,,
REH,201210041440,,,,,,,,,
REH,201210041450,,,,,,,,,
REH,201210041500,16,1014.9,74.3,11.4,266,9,16.6,,
REH,201210041510,,,,,,,,,
REH,201210041520,,,,,,,,,
REH,201210041530,,,,,,,,,
REH,201210041540,,,,,,,,,
REH,201210041550,,,,,,,,,
REH,201210041600,15.2,1016.1,81.6,12.1,283,5,9.4,,
REH,201210041610,,,,,,,,,
REH,201210041620,,,,,,,,,
REH,201210041630,,,,,,,,,
REH,201210041640,,,,,,,,,
REH,201210041650,,,,,,,,,
REH,201210041700,14.5,1017.4,84.4,11.9,270,3,6.1,,
REH,201210041710,,,,,,,,,
REH,201210041720,,,,,,,,,
REH,201210041730,,,,,,,,,
REH,201210041740,,,,,,,,,
REH,201210041750,,,,,,,,,
REH,201210041800,13.9,1018.6,87.4,11.8,281,5,9,,
REH,201210041810,,,,,,,,,
REH,201210041820,,,,,,,,,
REH,201210041830,,,,,,,,,
REH,201210041840,,,,,,,,,
REH,201210041850,,,,,,,,,
REH,201210041900,13.3,1019.4,88.9,11.6,281,3,5.8,,
REH,201210041910,,,,,,,,,
REH,201210041920,,,,,,,,,
REH,201210041930,,,,,,,,,
REH,201210041940,,,,,,,,,
REH,201210041950,,,,,,,,,
REH,201210042000,12.6,1019.8,93.2,11.5,288,1,1.1,,
REH,201210042010,,,,,,,,,
REH,201210042020,,,,,,,,,
REH,201210042030,,,,,,,,,
REH,201210042040,,,,,,,,,
REH,201210042050,,,,,,,,,
REH,201210042100,11.4,1020.2,97.8,11.1,90,1,1.4,,
REH,201210042110,,,,,,,,,
REH,201210042120,,,,,,,,,
REH,201210042130,,,,,,,,,
REH,201210042140,,,,,,,,,
REH,201210042150,,,,,,,,,
REH,201210042200,11.6,1020.2,97.2,11.1,108,1,1.1,,
REH,201210042210,,,,,,,,,
REH,201210042220,,,,,,,,,
REH,201210042230,,,,,,,,,
REH,201210042240,,,,,,,,,
REH,201210042250,,,,,,,,,
REH,201210042300,11.7,1020,96.8,11.2,342,1,1.4,,
REH,201210042310,,,,,,,,,
REH,201210042320,,,,,,,,,
REH,201210042330,,,,,,,,,
REH,201210042340,,,,,,,,,
REH,201210042350,,,,,,,,,
REH,201210050000,11.5,1020,97.6,11.1,270,0,0.7,,
REH,201210050010,,,,,,,,,
REH,201210050020,,,,,,,,,
REH,201210050030,,,,,,,,,
REH,201210050040,,,,,,,,,
REH,201210050050,,,,,,,,,
REH,201210050100,10.8,1019.8,98.4,10.6,27,1,1.1,,
REH,201210050110,,,,,,,,,
REH,201210050120,,,,,,,,,
REH,201210050130,,,,,,,,,
REH,201210050140,,,,,,,,,
REH,201210050150,,,,,,,,,
REH,201210050200,10.8,1019.4,98.3,10.6,304,1,1.1,,
REH,201210050210,,,,,,,,,
REH,201210050220,,,,,,,,,
REH,201210050230,,,,,,,,,
REH,201210050240,,,,,,,,,
REH,201210050250,,,,,,,,,
REH,201210050300,11,1019,98.2,10.7,63,0,0.7,,
REH,201210050310,,,,,,,,,
REH,201210050320,,,,,,,,,
REH,201210050330,,,,,,,,,
REH,201210050340,,,,,,,,,
REH,201210050350,,,,,,,,,
REH,201210050400,11,1018.8,98.5,10.8,117,1,1.1,,
REH,201210050410,,,,,,,,,
REH,201210050420,,,,,,,,,
REH,201210050430,,,,,,,,,
REH,201210050440,,,,,,,,,
REH,201210050450,,,,,,,,,
REH,201210050500,10.9,1018.9,98.3,10.6,288,1,1.1,,
REH,201210050510,,,,,,,,,
REH,201210050520,,,,,,,,,
REH,201210050530,,,,,,,,,
REH,201210050540,,,,,,,,,
REH,201210050550,,,,,,,,,
REH,201210050600,10.7,1019.1,98.4,10.5,288,1,1.4,,
REH,201210050610,,,,,,,,,
REH,201210050620,,,,,,,,,
REH,201210050630,,,,,,,,,
REH,201210050640,,,,,,,,,
REH,201210050650,,,,,,,,,
REH,201210050700,11.3,1019.3,97.6,10.9,279,1,2.2,,
REH,201210050710,,,,,,,,,
REH,201210050720,,,,,,,,,
REH,201210050730,,,,,,,,,
REH,201210050740,,,,,,,,,
REH,201210050750,,,,,,,,,
REH,201210050800,13,1019.3,91.5,11.6,261,3,5.4,,
REH,201210050810,,,,,,,,,
REH,201210050820,,,,,,,,,
REH,201210050830,,,,,,,,,
REH,201210050840,,,,,,,,,
REH,201210050850,,,,,,,,,
REH,201210050900,15.1,1019,82.1,12,227,5,8.6,,
REH,201210050910,,,,,,,,,
REH,201210050920,,,,,,,,,
REH,201210050930,,,,,,,,,
REH,201210050940,,,,,,,,,
REH,201210050950,,,,,,,,,
REH,201210051000,16.6,1018.7,75.1,12.2,235,7,13.7,,
REH,201210051010,,,,,,,,,
REH,201210051020,,,,,,,,,
REH,201210051030,,,,,,,,,
REH,201210051040,,,,,,,,,
REH,201210051050,,,,,,,,,
REH,201210051100,17.1,1018.6,72.5,12.2,245,4,7.6,,
REH,201210051110,,,,,,,,,
REH,201210051120,,,,,,,,,
REH,201210051130,,,,,,,,,
REH,201210051140,,,,,,,,,
REH,201210051150,,,,,,,,,
REH,201210051200,18.5,1017.6,66.4,12.2,232,6,11.9,,
REH,201210051210,,,,,,,,,
REH,201210051220,,,,,,,,,
REH,201210051230,,,,,,,,,
REH,201210051240,,,,,,,,,
REH,201210051250,,,,,,,,,
REH,201210051300,19.1,1017.1,64.5,12.3,247,7,13.7,,
REH,201210051310,,,,,,,,,
REH,201210051320,,,,,,,,,
REH,201210051330,,,,,,,,,
REH,201210051340,,,,,,,,,
REH,201210051350,,,,,,,,,
REH,201210051400,19.4,1016.8,63.8,12.4,256,5,9,,
REH,201210051410,,,,,,,,,
REH,201210051420,,,,,,,,,
REH,201210051430,,,,,,,,,
REH,201210051440,,,,,,,,,
REH,201210051450,,,,,,,,,
REH,201210051500,19.7,1016.4,63.7,12.6,252,4,8.3,,
REH,201210051510,,,,,,,,,
REH,201210051520,,,,,,,,,
REH,201210051530,,,,,,,,,
REH,201210051540,,,,,,,,,
REH,201210051550,,,,,,,,,
REH,201210051600,19.8,1016.2,61.4,12.1,235,4,7.6,,
REH,201210051610,,,,,,,,,
REH,201210051620,,,,,,,,,
REH,201210051630,,,,,,,,,
REH,201210051640,,,,,,,,,
REH,201210051650,,,,,,,,,
REH,201210051700,17.5,1016.6,74.5,12.8,248,1,2.2,,
REH,201210051710,,,,,,,,,
REH,201210051720,,,,,,,,,
REH,201210051730,,,,,,,,,
REH,201210051740,,,,,,,,,
REH,201210051750,,,,,,,,,
REH,201210051800,14.7,1017.5,88.6,12.8,259,1,2.2,,
REH,201210051810,,,,,,,,,
REH,201210051820,,,,,,,,,
REH,201210051830,,,,,,,,,
REH,201210051840,,,,,,,,,
REH,201210051850,,,,,,,,,
REH,201210051900,13.1,1018.1,94.1,12.2,180,0,0.7,,
REH,201210051910,,,,,,,,,
REH,201210051920,,,,,,,,,
REH,201210051930,,,,,,,,,
REH,201210051940,,,,,,,,,
REH,201210051950,,,,,,,,,
REH,201210052000,12.1,1018.8,96.4,11.5,288,1,1.4,,
REH,201210052010,,,,,,,,,
REH,201210052020,,,,,,,,,
REH,201210052030,,,,,,,,,
REH,201210052040,,,,,,,,,
REH,201210052050,,,,,,,,,
REH,201210052100,11.6,1019.3,98.3,11.3,90,1,1.4,,
REH,201210052110,,,,,,,,,
REH,201210052120,,,,,,,,,
REH,201210052130,,,,,,,,,
REH,201210052140,,,,,,,,,
REH,201210052150,,,,,,,,,
REH,201210052200,11.1,1019.5,98.6,10.9,360,1,1.4,,
REH,201210052210,,,,,,,,,
REH,201210052220,,,,,,,,,
REH,201210052230,,,,,,,,,
REH,201210052240,,,,,,,,,
REH,201210052250,,,,,,,,,
REH,201210052300,9.8,1019.9,98.9,9.6,297,1,1.1,,
REH,201210052310,,,,,,,,,
REH,201210052320,,,,,,,,,
REH,201210052330,,,,,,,,,
REH,201210052340,,,,,,,,,
REH,201210052350,,,,,,,,,
REH,201210060000,9.3,1019.9,99.4,9.2,180,1,1.1,,
REH,201210060010,,,,,,,,,
REH,201210060020,,,,,,,,,
REH,201210060030,,,,,,,,,
REH,201210060040,,,,,,,,,
REH,201210060050,,,,,,,,,
REH,201210060100,8.9,1019.7,98.1,8.6,315,1,1.1,,
REH,201210060110,,,,,,,,,
REH,201210060120,,,,,,,,,
REH,201210060130,,,,,,,,,
REH,201210060140,,,,,,,,,
REH,201210060150,,,,,,,,,
REH,201210060200,8.6,1019.3,99,8.4,270,0,0.7,,
REH,201210060210,,,,,,,,,
REH,201210060220,,,,,,,,,
REH,201210060230,,,,,,,,,
REH,201210060240,,,,,,,,,
REH,201210060250,,,,,,,,,
REH,201210060300,8,1019.1,99.5,7.9,288,1,1.1,,
REH,201210060310,,,,,,,,,
REH,201210060320,,,,,,,,,
REH,201210060330,,,,,,,,,
REH,201210060340,,,,,,,,,
REH,201210060350,,,,,,,,,
REH,201210060400,8.2,1018.9,98.7,8,297,1,1.1,,
REH,201210060410,,,,,,,,,
REH,201210060420,,,,,,,,,
REH,201210060430,,,,,,,,,
REH,201210060440,,,,,,,,,
REH,201210060450,,,,,,,,,
REH,201210060500,8.2,1018.8,98.1,7.9,315,0,0.4,,
REH,201210060510,,,,,,,,,
REH,201210060520,,,,,,,,,
REH,201210060530,,,,,,,,,
REH,201210060540,,,,,,,,,
REH,201210060550,,,,,,,,,
REH,201210060600,8,1018.8,98.6,7.8,360,0,0.4,,
REH,201210060610,,,,,,,,,
REH,201210060620,,,,,,,,,
REH,201210060630,,,,,,,,,
REH,201210060640,,,,,,,,,
REH,201210060650,,,,,,,,,
REH,201210060700,9.8,1018.7,93.6,8.8,225,1,1.4,,
REH,201210060710,,,,,,,,,
REH,201210060720,,,,,,,,,
REH,201210060730,,,,,,,,,
REH,201210060740,,,,,,,,,
REH,201210060750,,,,,,,,,
REH,201210060800,16,1017.6,68.8,10.2,222,6,10.8,,
REH,201210060810,,,,,,,,,
REH,201210060820,,,,,,,,,
REH,201210060830,,,,,,,,,
REH,201210060840,,,,,,,,,
REH,201210060850,,,,,,,,,
REH,201210060900,17.6,1017.4,61.8,10.2,212,7,12.2,,
REH,201210060910,,,,,,,,,
REH,201210060920,,,,,,,,,
REH,201210060930,,,,,,,,,
REH,201210060940,,,,,,,,,
REH,201210060950,,,,,,,,,
REH,201210061000,19,1017.1,57.4,10.4,218,8,14.4,,
REH,201210061010,,,,,,,,,
REH,201210061020,,,,,,,,,
REH,201210061030,,,,,,,,,
REH,201210061040,,,,,,,,,
REH,201210061050,,,,,,,,,
REH,201210061100,20.4,1016.7,52.3,10.3,235,10,18,,
REH,201210061110,,,,,,,,,
REH,201210061120,,,,,,,,,
REH,201210061130,,,,,,,,,
REH,201210061140,,,,,,,,,
REH,201210061150,,,,,,,,,
REH,201210061200,21.4,1016.3,49.6,10.4,253,10,18,,
REH,201210061210,,,,,,,,,
REH,201210061220,,,,,,,,,
REH,201210061230,,,,,,,,,
REH,201210061240,,,,,,,,,
REH,201210061250,,,,,,,,,
REH,201210061300,21.8,1016.1,49.7,10.8,253,9,17.3,,
REH,201210061310,,,,,,,,,
REH,201210061320,,,,,,,,,
REH,201210061330,,,,,,,,,
REH,201210061340,,,,,,,,,
REH,201210061350,,,,,,,,,
REH,201210061400,21.3,1016,52.4,11.2,247,7,12.6,,
REH,201210061410,,,,,,,,,
REH,201210061420,,,,,,,,,
REH,201210061430,,,,,,,,,
REH,201210061440,,,,,,,,,
REH,201210061450,,,,,,,,,
REH,201210061500,21.1,1015.6,54.3,11.5,267,4,6.8,,
REH,201210061510,,,,,,,,,
REH,201210061520,,,,,,,,,
REH,201210061530,,,,,,,,,
REH,201210061540,,,,,,,,,
REH,201210061550,,,,,,,,,
REH,201210061600,20,1015.4,62.6,12.6,284,2,2.9,,
REH,201210061610,,,,,,,,,
REH,201210061620,,,,,,,,,
REH,201210061630,,,,,,,,,
REH,201210061640,,,,,,,,,
REH,201210061650,,,,,,,,,
REH,201210061700,17.1,1015.8,82.8,14.2,153,1,1.1,,
REH,201210061710,,,,,,,,,
REH,201210061720,,,,,,,,,
REH,201210061730,,,,,,,,,
REH,201210061740,,,,,,,,,
REH,201210061750,,,,,,,,,
REH,201210061800,16.1,1016,87.8,14.1,90,0,0.7,,
REH,201210061810,,,,,,,,,
REH,201210061820,,,,,,,,,
REH,201210061830,,,,,,,,,
REH,201210061840,,,,,,,,,
REH,201210061850,,,,,,,,,
REH,201210061900,16,1016.1,86.9,13.8,279,1,2.5,,
REH,201210061910,,,,,,,,,
REH,201210061920,,,,,,,,,
REH,201210061930,,,,,,,,,
REH,201210061940,,,,,,,,,
REH,201210061950,,,,,,,,,
REH,201210062000,14.9,1016.5,93,13.7,90,1,1.1,,
REH,201210062010,,,,,,,,,
REH,201210062020,,,,,,,,,
REH,201210062030,,,,,,,,,
REH,201210062040,,,,,,,,,
REH,201210062050,,,,,,,,,
REH,201210062100,14.7,1016.4,93.3,13.7,108,1,1.1,,
REH,201210062110,,,,,,,,,
REH,201210062120,,,,,,,,,
REH,201210062130,,,,,,,,,
REH,201210062140,,,,,,,,,
REH,201210062150,,,,,,,,,
REH,201210062200,14.8,1016.5,91.8,13.5,286,2,2.9,,
REH,201210062210,,,,,,,,,
REH,201210062220,,,,,,,,,
REH,201210062230,,,,,,,,,
REH,201210062240,,,,,,,,,
REH,201210062250,,,,,,,,,
REH,201210062300,14.5,1016.6,94.4,13.6,297,1,1.1,,
REH,201210062310,,,,,,,,,
REH,201210062320,,,,,,,,,
REH,201210062330,,,,,,,,,
REH,201210062340,,,,,,,,,
REH,201210062350,,,,,,,,,
REH,201210070000,14.5,1016.6,95.5,13.8,278,2,2.9,,
REH,201210070010,,,,,,,,,
REH,201210070020,,,,,,,,,
REH,201210070030,,,,,,,,,
REH,201210070040,,,,,,,,,
REH,201210070050,,,,,,,,,
REH,201210070100,14.2,1016.5,97.5,13.8,225,1,1.8,,
REH,201210070110,,,,,,,,,
REH,201210070120,,,,,,,,,
REH,201210070130,,,,,,,,,
REH,201210070140,,,,,,,,,
REH,201210070150,,,,,,,,,
REH,201210070200,14,1015.8,98.1,13.7,162,1,1.4,,
REH,201210070210,,,,,,,,,
REH,201210070220,,,,,,,,,
REH,201210070230,,,,,,,,,
REH,201210070240,,,,,,,,,
REH,201210070250,,,,,,,,,
REH,201210070300,14,1015.1,97.3,13.6,146,1,1.4,,
REH,201210070310,,,,,,,,,
REH,201210070320,,,,,,,,,
REH,201210070330,,,,,,,,,
REH,201210070340,,,,,,,,,
REH,201210070350,,,,,,,,,
REH,201210070400,13.9,1015,98.2,13.6,162,1,1.1,,
REH,201210070410,,,,,,,,,
REH,201210070420,,,,,,,,,
REH,201210070430,,,,,,,,,
REH,201210070440,,,,,,,,,
REH,201210070450,,,,,,,,,
REH,201210070500,14.2,1014.7,93.7,13.2,225,2,4.3,,
REH,201210070510,,,,,,,,,
REH,201210070520,,,,,,,,,
REH,201210070530,,,,,,,,,
REH,201210070540,,,,,,,,,
REH,201210070550,,,,,,,,,
REH,201210070600,14.5,1014.6,91.1,13.1,223,4,8.3,,
REH,201210070610,,,,,,,,,
REH,201210070620,,,,,,,,,
REH,201210070630,,,,,,,,,
REH,201210070640,,,,,,,,,
REH,201210070650,,,,,,,,,
REH,201210070700,14.3,1015,92.5,13.1,238,5,9.4,,
REH,201210070710,,,,,,,,,
REH,201210070720,,,,,,,,,
REH,201210070730,,,,,,,,,
REH,201210070740,,,,,,,,,
REH,201210070750,,,,,,,,,
REH,201210070800,14.2,1015.8,94.9,13.4,252,6,11.5,,
REH,201210070810,,,,,,,,,
REH,201210070820,,,,,,,,,
REH,201210070830,,,,,,,,,
REH,201210070840,,,,,,,,,
REH,201210070850,,,,,,,,,
REH,201210070900,14.5,1016.3,94.3,13.5,252,6,10.4,,
REH,201210070910,,,,,,,,,
REH,201210070920,,,,,,,,,
REH,201210070930,,,,,,,,,
REH,201210070940,,,,,,,,,
REH,201210070950,,,,,,,,,
REH,201210071000,14.5,1016.8,92.8,13.4,262,6,10.8,,
REH,201210071010,,,,,,,,,
REH,201210071020,,,,,,,,,
REH,201210071030,,,,,,,,,
REH,201210071040,,,,,,,,,
REH,201210071050,,,,,,,,,
REH,201210071100,15,1017,90.3,13.4,264,6,11.2,,
REH,201210071110,,,,,,,,,
REH,201210071120,,,,,,,,,
REH,201210071130,,,,,,,,,
REH,201210071140,,,,,,,,,
REH,201210071150,,,,,,,,,
REH,201210071200,15.4,1017.3,89.3,13.6,262,7,13,,
REH,201210071210,,,,,,,,,
REH,201210071220,,,,,,,,,
REH,201210071230,,,,,,,,,
REH,201210071240,,,,,,,,,
REH,201210071250,,,,,,,,,
REH,201210071300,16.2,1017.4,82.8,13.3,264,7,13,,
REH,201210071310,,,,,,,,,
REH,201210071320,,,,,,,,,
REH,201210071330,,,,,,,,,
REH,201210071340,,,,,,,,,
REH,201210071350,,,,,,,,,
REH,201210071400,16.2,1018,82.4,13.2,266,5,9.4,,
REH,201210071410,,,,,,,,,
REH,201210071420,,,,,,,,,
REH,201210071430,,,,,,,,,
REH,201210071440,,,,,,,,,
REH,201210071450,,,,,,,,,
REH,201210071500,15.3,1018.8,81.9,12.3,313,5,9,,
REH,201210071510,,,,,,,,,
REH,201210071520,,,,,,,,,
REH,201210071530,,,,,,,,,
REH,201210071540,,,,,,,,,
REH,201210071550,,,,,,,,,
